,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
240,SoftCorrelationMatch,AbsoluteAccDiff,pearsonr,0.008194470740131861,0.9564,GRAPHS,GraphSAGE,cora,Normal
241,SoftCorrelationMatch,AbsoluteAccDiff,spearmanr,-0.0530600221693124,0.7208,GRAPHS,GraphSAGE,cora,Normal
242,SoftCorrelationMatch,AbsoluteAccDiff,kendalltau,-0.043767178519592914,0.696,GRAPHS,GraphSAGE,cora,Normal
243,DistanceCorrelation,JSD,pearsonr,0.06255417832807764,0.674,GRAPHS,GraphSAGE,cora,Normal
244,DistanceCorrelation,JSD,spearmanr,0.052832674571805,0.726,GRAPHS,GraphSAGE,cora,Normal
245,DistanceCorrelation,JSD,kendalltau,0.03838383838383838,0.7108,GRAPHS,GraphSAGE,cora,Normal
246,DistanceCorrelation,Disagreement,pearsonr,-0.04656646867666579,0.76,GRAPHS,GraphSAGE,cora,Normal
247,DistanceCorrelation,Disagreement,spearmanr,-0.0784572542685967,0.6128,GRAPHS,GraphSAGE,cora,Normal
248,DistanceCorrelation,Disagreement,kendalltau,-0.05609646278077143,0.5874,GRAPHS,GraphSAGE,cora,Normal
249,DistanceCorrelation,AbsoluteAccDiff,pearsonr,-0.16590926194426403,0.2744,GRAPHS,GraphSAGE,cora,Normal
250,DistanceCorrelation,AbsoluteAccDiff,spearmanr,-0.17499920355220425,0.2444,GRAPHS,GraphSAGE,cora,Normal
251,DistanceCorrelation,AbsoluteAccDiff,kendalltau,-0.11298039106220498,0.2844,GRAPHS,GraphSAGE,cora,Normal
252,EigenspaceOverlapScore,JSD,pearsonr,0.23111705122824872,0.1126,GRAPHS,GraphSAGE,cora,Normal
253,EigenspaceOverlapScore,JSD,spearmanr,0.22371541501976283,0.1404,GRAPHS,GraphSAGE,cora,Normal
254,EigenspaceOverlapScore,JSD,kendalltau,0.13939393939393938,0.1744,GRAPHS,GraphSAGE,cora,Normal
255,EigenspaceOverlapScore,Disagreement,pearsonr,0.03301148973373582,0.8276,GRAPHS,GraphSAGE,cora,Normal
256,EigenspaceOverlapScore,Disagreement,spearmanr,0.02274601069131585,0.867,GRAPHS,GraphSAGE,cora,Normal
257,EigenspaceOverlapScore,Disagreement,kendalltau,0.015299035303846754,0.9052,GRAPHS,GraphSAGE,cora,Normal
258,EigenspaceOverlapScore,AbsoluteAccDiff,pearsonr,0.04214520048198254,0.7988,GRAPHS,GraphSAGE,cora,Normal
259,EigenspaceOverlapScore,AbsoluteAccDiff,spearmanr,0.0799525551445664,0.5864,GRAPHS,GraphSAGE,cora,Normal
260,EigenspaceOverlapScore,AbsoluteAccDiff,kendalltau,0.06412400573800822,0.534,GRAPHS,GraphSAGE,cora,Normal
261,IMDScore,JSD,pearsonr,-0.3282819263384231,0.0204,GRAPHS,GraphSAGE,cora,Normal
262,IMDScore,JSD,spearmanr,-0.37865612648221336,0.0126,GRAPHS,GraphSAGE,cora,Normal
263,IMDScore,JSD,kendalltau,-0.27878787878787875,0.0054,GRAPHS,GraphSAGE,cora,Normal
264,IMDScore,Disagreement,pearsonr,0.011311052846925556,0.9468,GRAPHS,GraphSAGE,cora,Normal
265,IMDScore,Disagreement,spearmanr,-0.10825782479750906,0.4632,GRAPHS,GraphSAGE,cora,Normal
266,IMDScore,Disagreement,kendalltau,-0.07853504789308,0.451,GRAPHS,GraphSAGE,cora,Normal
267,IMDScore,AbsoluteAccDiff,pearsonr,-0.11864944595379608,0.4536,GRAPHS,GraphSAGE,cora,Normal
268,IMDScore,AbsoluteAccDiff,spearmanr,0.003427479692924528,0.9782,GRAPHS,GraphSAGE,cora,Normal
269,IMDScore,AbsoluteAccDiff,kendalltau,-0.005089206804603827,0.9698,GRAPHS,GraphSAGE,cora,Normal
270,Gulp,JSD,pearsonr,0.21477242764888932,0.1476,GRAPHS,GraphSAGE,cora,Normal
271,Gulp,JSD,spearmanr,0.1823451910408432,0.2302,GRAPHS,GraphSAGE,cora,Normal
272,Gulp,JSD,kendalltau,0.11919191919191918,0.2738,GRAPHS,GraphSAGE,cora,Normal
273,Gulp,Disagreement,pearsonr,-0.026597726843043058,0.889,GRAPHS,GraphSAGE,cora,Normal
274,Gulp,Disagreement,spearmanr,-0.08986322484714059,0.5484,GRAPHS,GraphSAGE,cora,Normal
275,Gulp,Disagreement,kendalltau,-0.05609646278077143,0.6036,GRAPHS,GraphSAGE,cora,Normal
276,Gulp,AbsoluteAccDiff,pearsonr,0.028417909090308134,0.8528,GRAPHS,GraphSAGE,cora,Normal
277,Gulp,AbsoluteAccDiff,spearmanr,0.08074351199677973,0.5908,GRAPHS,GraphSAGE,cora,Normal
278,Gulp,AbsoluteAccDiff,kendalltau,0.062088323016166694,0.5732,GRAPHS,GraphSAGE,cora,Normal
279,LinearRegression,JSD,pearsonr,0.36305094824936696,0.0008,GRAPHS,GraphSAGE,cora,Normal
280,LinearRegression,JSD,spearmanr,0.3311310131939427,0.001,GRAPHS,GraphSAGE,cora,Normal
281,LinearRegression,JSD,kendalltau,0.2194636406959261,0.0018,GRAPHS,GraphSAGE,cora,Normal
282,LinearRegression,Disagreement,pearsonr,0.11717707817039212,0.2692,GRAPHS,GraphSAGE,cora,Normal
283,LinearRegression,Disagreement,spearmanr,0.08986305947638241,0.4068,GRAPHS,GraphSAGE,cora,Normal
284,LinearRegression,Disagreement,kendalltau,0.050202381470298256,0.4968,GRAPHS,GraphSAGE,cora,Normal
285,LinearRegression,AbsoluteAccDiff,pearsonr,-0.20502326680672464,0.0506,GRAPHS,GraphSAGE,cora,Normal
286,LinearRegression,AbsoluteAccDiff,spearmanr,-0.20697813312964192,0.0436,GRAPHS,GraphSAGE,cora,Normal
287,LinearRegression,AbsoluteAccDiff,kendalltau,-0.1457434076779815,0.0482,GRAPHS,GraphSAGE,cora,Normal
288,JaccardSimilarity,JSD,pearsonr,0.4412910108220361,0.0024,GRAPHS,GraphSAGE,cora,Normal
289,JaccardSimilarity,JSD,spearmanr,0.45309617918313566,0.0022,GRAPHS,GraphSAGE,cora,Normal
290,JaccardSimilarity,JSD,kendalltau,0.30707070707070705,0.0024,GRAPHS,GraphSAGE,cora,Normal
291,JaccardSimilarity,Disagreement,pearsonr,0.32017031816210856,0.0294,GRAPHS,GraphSAGE,cora,Normal
292,JaccardSimilarity,Disagreement,spearmanr,0.3326851302851588,0.0258,GRAPHS,GraphSAGE,cora,Normal
293,JaccardSimilarity,Disagreement,kendalltau,0.2458045005484712,0.0176,GRAPHS,GraphSAGE,cora,Normal
294,JaccardSimilarity,AbsoluteAccDiff,pearsonr,-0.11354537939835996,0.474,GRAPHS,GraphSAGE,cora,Normal
295,JaccardSimilarity,AbsoluteAccDiff,spearmanr,-0.11132717694902937,0.4606,GRAPHS,GraphSAGE,cora,Normal
296,JaccardSimilarity,AbsoluteAccDiff,kendalltau,-0.08448083295642353,0.4274,GRAPHS,GraphSAGE,cora,Normal
297,RankSimilarity,JSD,pearsonr,0.5934848329229407,0.0002,GRAPHS,GraphSAGE,cora,Normal
298,RankSimilarity,JSD,spearmanr,0.5611330698287219,0.0002,GRAPHS,GraphSAGE,cora,Normal
299,RankSimilarity,JSD,kendalltau,0.39797979797979793,0.0002,GRAPHS,GraphSAGE,cora,Normal
300,RankSimilarity,Disagreement,pearsonr,0.24972033032759353,0.1002,GRAPHS,GraphSAGE,cora,Normal
301,RankSimilarity,Disagreement,spearmanr,0.22673487178966725,0.1348,GRAPHS,GraphSAGE,cora,Normal
302,RankSimilarity,Disagreement,kendalltau,0.14789067460385194,0.1584,GRAPHS,GraphSAGE,cora,Normal
303,RankSimilarity,AbsoluteAccDiff,pearsonr,-0.1437683790877404,0.3424,GRAPHS,GraphSAGE,cora,Normal
304,RankSimilarity,AbsoluteAccDiff,spearmanr,-0.1032198692138425,0.5012,GRAPHS,GraphSAGE,cora,Normal
305,RankSimilarity,AbsoluteAccDiff,kendalltau,-0.08448083295642353,0.435,GRAPHS,GraphSAGE,cora,Normal
306,SecondOrderCosineSimilarity,JSD,pearsonr,0.4904812136090253,0.0006,GRAPHS,GraphSAGE,cora,Normal
307,SecondOrderCosineSimilarity,JSD,spearmanr,0.5355731225296442,0.0006,GRAPHS,GraphSAGE,cora,Normal
308,SecondOrderCosineSimilarity,JSD,kendalltau,0.3575757575757575,0.0008,GRAPHS,GraphSAGE,cora,Normal
309,SecondOrderCosineSimilarity,Disagreement,pearsonr,0.2234647778784479,0.139,GRAPHS,GraphSAGE,cora,Normal
310,SecondOrderCosineSimilarity,Disagreement,spearmanr,0.2520521706460884,0.0988,GRAPHS,GraphSAGE,cora,Normal
311,SecondOrderCosineSimilarity,Disagreement,kendalltau,0.1642096455946218,0.1158,GRAPHS,GraphSAGE,cora,Normal
312,SecondOrderCosineSimilarity,AbsoluteAccDiff,pearsonr,0.05358788060763971,0.7248,GRAPHS,GraphSAGE,cora,Normal
313,SecondOrderCosineSimilarity,AbsoluteAccDiff,spearmanr,0.04323897458766328,0.7734,GRAPHS,GraphSAGE,cora,Normal
314,SecondOrderCosineSimilarity,AbsoluteAccDiff,kendalltau,0.03358876491038526,0.7446,GRAPHS,GraphSAGE,cora,Normal
315,AlignedCosineSimilarity,JSD,pearsonr,0.36184128708207064,0.022,GRAPHS,GraphSAGE,cora,Normal
316,AlignedCosineSimilarity,JSD,spearmanr,0.38353096179183127,0.0092,GRAPHS,GraphSAGE,cora,Normal
317,AlignedCosineSimilarity,JSD,kendalltau,0.2666666666666666,0.0088,GRAPHS,GraphSAGE,cora,Normal
318,AlignedCosineSimilarity,Disagreement,pearsonr,0.2190905385123027,0.1426,GRAPHS,GraphSAGE,cora,Normal
319,AlignedCosineSimilarity,Disagreement,spearmanr,0.2707764229253165,0.0676,GRAPHS,GraphSAGE,cora,Normal
320,AlignedCosineSimilarity,Disagreement,kendalltau,0.17644887383769922,0.0796,GRAPHS,GraphSAGE,cora,Normal
321,AlignedCosineSimilarity,AbsoluteAccDiff,pearsonr,0.04077589225788993,0.7934,GRAPHS,GraphSAGE,cora,Normal
322,AlignedCosineSimilarity,AbsoluteAccDiff,spearmanr,0.1318920551065765,0.3952,GRAPHS,GraphSAGE,cora,Normal
323,AlignedCosineSimilarity,AbsoluteAccDiff,kendalltau,0.10483766017483885,0.3202,GRAPHS,GraphSAGE,cora,Normal
324,OrthogonalAngularShapeMetricCentered,JSD,pearsonr,0.3049177457927157,0.042,GRAPHS,GraphSAGE,cora,Normal
325,OrthogonalAngularShapeMetricCentered,JSD,spearmanr,0.27206851119894593,0.0668,GRAPHS,GraphSAGE,cora,Normal
326,OrthogonalAngularShapeMetricCentered,JSD,kendalltau,0.18989898989898987,0.0608,GRAPHS,GraphSAGE,cora,Normal
327,OrthogonalAngularShapeMetricCentered,Disagreement,pearsonr,0.17202591622820584,0.2614,GRAPHS,GraphSAGE,cora,Normal
328,OrthogonalAngularShapeMetricCentered,Disagreement,spearmanr,0.1558596210848425,0.301,GRAPHS,GraphSAGE,cora,Normal
329,OrthogonalAngularShapeMetricCentered,Disagreement,kendalltau,0.09893376163154234,0.3534,GRAPHS,GraphSAGE,cora,Normal
330,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,pearsonr,-0.2410659950851579,0.1134,GRAPHS,GraphSAGE,cora,Normal
331,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,spearmanr,-0.29153351311163817,0.0602,GRAPHS,GraphSAGE,cora,Normal
332,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,kendalltau,-0.20255043082323232,0.0508,GRAPHS,GraphSAGE,cora,Normal
333,OrthogonalProcrustesCenteredAndNormalized,JSD,pearsonr,0.30484258803411646,0.0338,GRAPHS,GraphSAGE,cora,Normal
334,OrthogonalProcrustesCenteredAndNormalized,JSD,spearmanr,0.27206851119894593,0.0672,GRAPHS,GraphSAGE,cora,Normal
335,OrthogonalProcrustesCenteredAndNormalized,JSD,kendalltau,0.18989898989898987,0.0624,GRAPHS,GraphSAGE,cora,Normal
336,OrthogonalProcrustesCenteredAndNormalized,Disagreement,pearsonr,0.171970289174872,0.2492,GRAPHS,GraphSAGE,cora,Normal
337,OrthogonalProcrustesCenteredAndNormalized,Disagreement,spearmanr,0.1558596210848425,0.3034,GRAPHS,GraphSAGE,cora,Normal
338,OrthogonalProcrustesCenteredAndNormalized,Disagreement,kendalltau,0.09893376163154234,0.3434,GRAPHS,GraphSAGE,cora,Normal
339,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,pearsonr,-0.24094185380980615,0.1074,GRAPHS,GraphSAGE,cora,Normal
340,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,spearmanr,-0.29153351311163817,0.0546,GRAPHS,GraphSAGE,cora,Normal
341,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,kendalltau,-0.20255043082323232,0.0478,GRAPHS,GraphSAGE,cora,Normal
342,PermutationProcrustes,JSD,pearsonr,0.05242808064833501,0.73,GRAPHS,GraphSAGE,cora,Normal
343,PermutationProcrustes,JSD,spearmanr,0.0957839262187088,0.532,GRAPHS,GraphSAGE,cora,Normal
344,PermutationProcrustes,JSD,kendalltau,0.056565656565656555,0.6018,GRAPHS,GraphSAGE,cora,Normal
345,PermutationProcrustes,Disagreement,pearsonr,0.32543393362593004,0.0306,GRAPHS,GraphSAGE,cora,Normal
346,PermutationProcrustes,Disagreement,spearmanr,0.3278722062838079,0.0276,GRAPHS,GraphSAGE,cora,Normal
347,PermutationProcrustes,Disagreement,kendalltau,0.21316655856693145,0.0434,GRAPHS,GraphSAGE,cora,Normal
348,PermutationProcrustes,AbsoluteAccDiff,pearsonr,0.22703143915633595,0.1304,GRAPHS,GraphSAGE,cora,Normal
349,PermutationProcrustes,AbsoluteAccDiff,spearmanr,0.1809313799438044,0.2336,GRAPHS,GraphSAGE,cora,Normal
350,PermutationProcrustes,AbsoluteAccDiff,kendalltau,0.12315880467141263,0.2452,GRAPHS,GraphSAGE,cora,Normal
351,ProcrustesSizeAndShapeDistance,JSD,pearsonr,0.06476866603231969,0.6922,GRAPHS,GraphSAGE,cora,Normal
352,ProcrustesSizeAndShapeDistance,JSD,spearmanr,0.08458498023715415,0.5594,GRAPHS,GraphSAGE,cora,Normal
353,ProcrustesSizeAndShapeDistance,JSD,kendalltau,0.04848484848484848,0.6408,GRAPHS,GraphSAGE,cora,Normal
354,ProcrustesSizeAndShapeDistance,Disagreement,pearsonr,0.2288018902835837,0.1344,GRAPHS,GraphSAGE,cora,Normal
355,ProcrustesSizeAndShapeDistance,Disagreement,spearmanr,0.2374156072447199,0.1172,GRAPHS,GraphSAGE,cora,Normal
356,ProcrustesSizeAndShapeDistance,Disagreement,kendalltau,0.1621697742207756,0.1262,GRAPHS,GraphSAGE,cora,Normal
357,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,pearsonr,0.052581545855486446,0.7368,GRAPHS,GraphSAGE,cora,Normal
358,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,spearmanr,0.006459480959742379,0.9572,GRAPHS,GraphSAGE,cora,Normal
359,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,kendalltau,-0.005089206804603827,0.9794,GRAPHS,GraphSAGE,cora,Normal
360,RSA,JSD,pearsonr,0.16589875567886914,0.2774,GRAPHS,GraphSAGE,cora,Normal
361,RSA,JSD,spearmanr,0.13280632411067195,0.3818,GRAPHS,GraphSAGE,cora,Normal
362,RSA,JSD,kendalltau,0.10909090909090909,0.3038,GRAPHS,GraphSAGE,cora,Normal
363,RSA,Disagreement,pearsonr,0.26942773894354644,0.0684,GRAPHS,GraphSAGE,cora,Normal
364,RSA,Disagreement,spearmanr,0.3275425539549482,0.0268,GRAPHS,GraphSAGE,cora,Normal
365,RSA,Disagreement,kendalltau,0.21316655856693145,0.0424,GRAPHS,GraphSAGE,cora,Normal
366,RSA,AbsoluteAccDiff,pearsonr,-0.016255667558853847,0.923,GRAPHS,GraphSAGE,cora,Normal
367,RSA,AbsoluteAccDiff,spearmanr,0.04330488765868105,0.7858,GRAPHS,GraphSAGE,cora,Normal
368,RSA,AbsoluteAccDiff,kendalltau,0.03155308218854373,0.7662,GRAPHS,GraphSAGE,cora,Normal
369,RSMNormDifference,JSD,pearsonr,-0.07928599804136398,0.6174,GRAPHS,GraphSAGE,cora,Normal
370,RSMNormDifference,JSD,spearmanr,-0.011067193675889328,0.947,GRAPHS,GraphSAGE,cora,Normal
371,RSMNormDifference,JSD,kendalltau,-0.0020202020202020198,0.9976,GRAPHS,GraphSAGE,cora,Normal
372,RSMNormDifference,Disagreement,pearsonr,0.1256223536318842,0.4064,GRAPHS,GraphSAGE,cora,Normal
373,RSMNormDifference,Disagreement,spearmanr,0.13739909066870212,0.3722,GRAPHS,GraphSAGE,cora,Normal
374,RSMNormDifference,Disagreement,kendalltau,0.09689389025769612,0.3606,GRAPHS,GraphSAGE,cora,Normal
375,RSMNormDifference,AbsoluteAccDiff,pearsonr,0.07348497472570162,0.643,GRAPHS,GraphSAGE,cora,Normal
376,RSMNormDifference,AbsoluteAccDiff,spearmanr,0.07388855261093068,0.6328,GRAPHS,GraphSAGE,cora,Normal
377,RSMNormDifference,AbsoluteAccDiff,kendalltau,0.05190990940695904,0.6312,GRAPHS,GraphSAGE,cora,Normal
378,ConcentricityDifference,JSD,pearsonr,0.036755461919066465,0.796,GRAPHS,GraphSAGE,cora,Normal
379,ConcentricityDifference,JSD,spearmanr,0.04123847167325428,0.791,GRAPHS,GraphSAGE,cora,Normal
380,ConcentricityDifference,JSD,kendalltau,0.032323232323232316,0.7696,GRAPHS,GraphSAGE,cora,Normal
381,ConcentricityDifference,Disagreement,pearsonr,-0.14013298429922472,0.3678,GRAPHS,GraphSAGE,cora,Normal
382,ConcentricityDifference,Disagreement,spearmanr,-0.09718150654782481,0.5162,GRAPHS,GraphSAGE,cora,Normal
383,ConcentricityDifference,Disagreement,kendalltau,-0.06221607690231013,0.5568,GRAPHS,GraphSAGE,cora,Normal
384,ConcentricityDifference,AbsoluteAccDiff,pearsonr,-0.21154656894609036,0.16,GRAPHS,GraphSAGE,cora,Normal
385,ConcentricityDifference,AbsoluteAccDiff,spearmanr,-0.25165610514588166,0.093,GRAPHS,GraphSAGE,cora,Normal
386,ConcentricityDifference,AbsoluteAccDiff,kendalltau,-0.16590814183008476,0.1072,GRAPHS,GraphSAGE,cora,Normal
387,MagnitudeDifference,JSD,pearsonr,0.055512437447242685,0.725,GRAPHS,GraphSAGE,cora,Normal
388,MagnitudeDifference,JSD,spearmanr,0.06297760210803688,0.687,GRAPHS,GraphSAGE,cora,Normal
389,MagnitudeDifference,JSD,kendalltau,0.050505050505050504,0.635,GRAPHS,GraphSAGE,cora,Normal
390,MagnitudeDifference,Disagreement,pearsonr,-0.2884145381545016,0.0596,GRAPHS,GraphSAGE,cora,Normal
391,MagnitudeDifference,Disagreement,spearmanr,-0.2533048494957551,0.0934,GRAPHS,GraphSAGE,cora,Normal
392,MagnitudeDifference,Disagreement,kendalltau,-0.16624951696846807,0.1052,GRAPHS,GraphSAGE,cora,Normal
393,MagnitudeDifference,AbsoluteAccDiff,pearsonr,-0.08826466645719655,0.5742,GRAPHS,GraphSAGE,cora,Normal
394,MagnitudeDifference,AbsoluteAccDiff,spearmanr,-0.13334214266896768,0.3802,GRAPHS,GraphSAGE,cora,Normal
395,MagnitudeDifference,AbsoluteAccDiff,kendalltau,-0.10076629473115578,0.3284,GRAPHS,GraphSAGE,cora,Normal
396,UniformityDifference,JSD,pearsonr,0.2473525592022206,0.1056,GRAPHS,GraphSAGE,cora,Normal
397,UniformityDifference,JSD,spearmanr,0.26969696969696966,0.074,GRAPHS,GraphSAGE,cora,Normal
398,UniformityDifference,JSD,kendalltau,0.18585858585858586,0.0688,GRAPHS,GraphSAGE,cora,Normal
399,UniformityDifference,Disagreement,pearsonr,0.1513629367075758,0.3116,GRAPHS,GraphSAGE,cora,Normal
400,UniformityDifference,Disagreement,spearmanr,0.16113405834659691,0.2922,GRAPHS,GraphSAGE,cora,Normal
401,UniformityDifference,Disagreement,kendalltau,0.09281414751000364,0.3812,GRAPHS,GraphSAGE,cora,Normal
402,UniformityDifference,AbsoluteAccDiff,pearsonr,-0.07028233283407556,0.6468,GRAPHS,GraphSAGE,cora,Normal
403,UniformityDifference,AbsoluteAccDiff,spearmanr,-0.03658175441486755,0.7834,GRAPHS,GraphSAGE,cora,Normal
404,UniformityDifference,AbsoluteAccDiff,kendalltau,-0.02748171674486067,0.7942,GRAPHS,GraphSAGE,cora,Normal
405,CKA,JSD,pearsonr,-0.03724227168954032,0.8058,GRAPHS,GraphSAGE,cora,Normal
406,CKA,JSD,spearmanr,-0.031093544137022394,0.8394,GRAPHS,GraphSAGE,cora,Normal
407,CKA,JSD,kendalltau,-0.016161616161616158,0.8806,GRAPHS,GraphSAGE,cora,Normal
408,CKA,Disagreement,pearsonr,-0.0035246399600489947,0.9722,GRAPHS,GraphSAGE,cora,Normal
409,CKA,Disagreement,spearmanr,0.00105488745235088,0.9986,GRAPHS,GraphSAGE,cora,Normal
410,CKA,Disagreement,kendalltau,-0.005099678434615585,0.9628,GRAPHS,GraphSAGE,cora,Normal
411,CKA,AbsoluteAccDiff,pearsonr,-0.1538695390926119,0.3168,GRAPHS,GraphSAGE,cora,Normal
412,CKA,AbsoluteAccDiff,spearmanr,-0.17242859378251085,0.2592,GRAPHS,GraphSAGE,cora,Normal
413,CKA,AbsoluteAccDiff,kendalltau,-0.13130153555877874,0.2008,GRAPHS,GraphSAGE,cora,Normal
414,PWCCA,JSD,pearsonr,0.0022313383499099858,0.9842,GRAPHS,GAT,cora,Normal
415,PWCCA,JSD,spearmanr,0.015280436610839327,0.88,GRAPHS,GAT,cora,Normal
416,PWCCA,JSD,kendalltau,0.0015066153823518956,0.981,GRAPHS,GAT,cora,Normal
417,PWCCA,Disagreement,pearsonr,-0.109977945775509,0.3022,GRAPHS,GAT,cora,Normal
418,PWCCA,Disagreement,spearmanr,-0.13846945503223487,0.1962,GRAPHS,GAT,cora,Normal
419,PWCCA,Disagreement,kendalltau,-0.09776576995924632,0.1854,GRAPHS,GAT,cora,Normal
420,PWCCA,AbsoluteAccDiff,pearsonr,-0.3625372674614579,0.0006,GRAPHS,GAT,cora,Normal
421,PWCCA,AbsoluteAccDiff,spearmanr,-0.261100934069606,0.0138,GRAPHS,GAT,cora,Normal
422,PWCCA,AbsoluteAccDiff,kendalltau,-0.17668486974569753,0.0174,GRAPHS,GAT,cora,Normal
423,SVCCA,JSD,pearsonr,0.20595408327591427,0.1764,GRAPHS,GAT,cora,Normal
424,SVCCA,JSD,spearmanr,0.26126482213438734,0.093,GRAPHS,GAT,cora,Normal
425,SVCCA,JSD,kendalltau,0.18989898989898987,0.0706,GRAPHS,GAT,cora,Normal
426,SVCCA,Disagreement,pearsonr,0.188085886220971,0.2196,GRAPHS,GAT,cora,Normal
427,SVCCA,Disagreement,spearmanr,0.16639197953431795,0.2826,GRAPHS,GAT,cora,Normal
428,SVCCA,Disagreement,kendalltau,0.11777879303980247,0.2766,GRAPHS,GAT,cora,Normal
429,SVCCA,AbsoluteAccDiff,pearsonr,-0.217115848961224,0.1448,GRAPHS,GAT,cora,Normal
430,SVCCA,AbsoluteAccDiff,spearmanr,-0.18623578103377544,0.2114,GRAPHS,GAT,cora,Normal
431,SVCCA,AbsoluteAccDiff,kendalltau,-0.12566772679205843,0.233,GRAPHS,GAT,cora,Normal
432,HardCorrelationMatch,JSD,pearsonr,0.532022326174572,0.0004,GRAPHS,GAT,cora,Normal
433,HardCorrelationMatch,JSD,spearmanr,0.5160737812911725,0.0012,GRAPHS,GAT,cora,Normal
434,HardCorrelationMatch,JSD,kendalltau,0.3636363636363636,0.0008,GRAPHS,GAT,cora,Normal
435,HardCorrelationMatch,Disagreement,pearsonr,0.2624730880843204,0.0824,GRAPHS,GAT,cora,Normal
436,HardCorrelationMatch,Disagreement,spearmanr,0.2608984031065247,0.0826,GRAPHS,GAT,cora,Normal
437,HardCorrelationMatch,Disagreement,kendalltau,0.158745329749299,0.1322,GRAPHS,GAT,cora,Normal
438,HardCorrelationMatch,AbsoluteAccDiff,pearsonr,-0.04772366178688672,0.7692,GRAPHS,GAT,cora,Normal
439,HardCorrelationMatch,AbsoluteAccDiff,spearmanr,-0.14292820486994817,0.3432,GRAPHS,GAT,cora,Normal
440,HardCorrelationMatch,AbsoluteAccDiff,kendalltau,-0.0927057000925021,0.3978,GRAPHS,GAT,cora,Normal
441,SoftCorrelationMatch,JSD,pearsonr,0.24227210892069248,0.1122,GRAPHS,GAT,cora,Normal
442,SoftCorrelationMatch,JSD,spearmanr,0.21475625823451908,0.1594,GRAPHS,GAT,cora,Normal
443,SoftCorrelationMatch,JSD,kendalltau,0.13737373737373737,0.1956,GRAPHS,GAT,cora,Normal
444,SoftCorrelationMatch,Disagreement,pearsonr,0.06501496340502118,0.6746,GRAPHS,GAT,cora,Normal
445,SoftCorrelationMatch,Disagreement,spearmanr,0.0694454040624799,0.644,GRAPHS,GAT,cora,Normal
446,SoftCorrelationMatch,Disagreement,kendalltau,0.044039026962708755,0.707,GRAPHS,GAT,cora,Normal
447,SoftCorrelationMatch,AbsoluteAccDiff,pearsonr,0.0739336135905918,0.634,GRAPHS,GAT,cora,Normal
448,SoftCorrelationMatch,AbsoluteAccDiff,spearmanr,0.02614298805011523,0.866,GRAPHS,GAT,cora,Normal
449,SoftCorrelationMatch,AbsoluteAccDiff,kendalltau,0.02472152002466723,0.816,GRAPHS,GAT,cora,Normal
450,DistanceCorrelation,JSD,pearsonr,0.6216480818239651,0.0002,GRAPHS,GAT,cora,Normal
451,DistanceCorrelation,JSD,spearmanr,0.6013175230566534,0.0002,GRAPHS,GAT,cora,Normal
452,DistanceCorrelation,JSD,kendalltau,0.43636363636363634,0.0002,GRAPHS,GAT,cora,Normal
453,DistanceCorrelation,Disagreement,pearsonr,0.4329098134271098,0.0024,GRAPHS,GAT,cora,Normal
454,DistanceCorrelation,Disagreement,spearmanr,0.4560446050256871,0.0018,GRAPHS,GAT,cora,Normal
455,DistanceCorrelation,Disagreement,kendalltau,0.3267081302582347,0.002,GRAPHS,GAT,cora,Normal
456,DistanceCorrelation,AbsoluteAccDiff,pearsonr,-0.03870477300521389,0.8284,GRAPHS,GAT,cora,Normal
457,DistanceCorrelation,AbsoluteAccDiff,spearmanr,0.02554882923079443,0.8564,GRAPHS,GAT,cora,Normal
458,DistanceCorrelation,AbsoluteAccDiff,kendalltau,0.008240506674889077,0.938,GRAPHS,GAT,cora,Normal
459,EigenspaceOverlapScore,JSD,pearsonr,0.02816053923900084,0.8384,GRAPHS,GAT,cora,Normal
460,EigenspaceOverlapScore,JSD,spearmanr,-0.03610013175230566,0.7994,GRAPHS,GAT,cora,Normal
461,EigenspaceOverlapScore,JSD,kendalltau,-0.02626262626262626,0.8068,GRAPHS,GAT,cora,Normal
462,EigenspaceOverlapScore,Disagreement,pearsonr,-0.0063650737907924426,0.9748,GRAPHS,GAT,cora,Normal
463,EigenspaceOverlapScore,Disagreement,spearmanr,-0.08804331854075088,0.5556,GRAPHS,GAT,cora,Normal
464,EigenspaceOverlapScore,Disagreement,kendalltau,-0.06861894898840666,0.531,GRAPHS,GAT,cora,Normal
465,EigenspaceOverlapScore,AbsoluteAccDiff,pearsonr,-0.07515233456184185,0.6136,GRAPHS,GAT,cora,Normal
466,EigenspaceOverlapScore,AbsoluteAccDiff,spearmanr,-0.04858898789112326,0.7604,GRAPHS,GAT,cora,Normal
467,EigenspaceOverlapScore,AbsoluteAccDiff,kendalltau,-0.0267816466933895,0.7988,GRAPHS,GAT,cora,Normal
